Date,Open,High,Low,Close,Adj Close,Volume,Return
03-01-2023,64.940002,64.940002,64.18,64.379997,63.581203,212289,
04-01-2023,65,65.82,64.669998,65.660004,64.845329,341687,37.87033162
05-01-2023,65.709999,66.650002,65.699997,66.129997,65.309486,415427,17.75041102
06-01-2023,65.800003,66.370003,65.360001,66.139999,65.319374,168080,-147.1602808
09-01-2023,66.400002,66.800003,65.940002,66.089996,65.269981,175569,4.26555941
10-01-2023,66.089996,66.720001,66.089996,66.419998,65.595894,160437,-9.431739561
11-01-2023,66.260002,66.970001,66.099998,66.720001,65.892181,205410,21.89426026
12-01-2023,67.260002,67.5,66.669998,66.769997,65.941551,256343,19.86908166
13-01-2023,67.150002,67.379997,66.860001,66.989998,66.158829,242490,-5.7128129
16-01-2023,67.589996,67.919998,67.120003,67.120003,66.287216,633990,61.75176265
17-01-2023,67.5,67.610001,67.059998,67.230003,66.395851,478099,-32.6064267
18-01-2023,67.639999,68.169998,67.099998,67.360001,66.524231,356891,-33.96219014
19-01-2023,67.879997,68.120003,66.800003,67.75,66.909393,329408,-8.343148922
20-01-2023,67.900002,68.029999,67.050003,67.050003,66.218079,420981,21.75228811
23-01-2023,67.019997,67.68,66.699997,67.5,66.662498,305445,-37.82546776
24-01-2023,67.519997,68.309998,67.360001,68,67.156296,386249,20.92018361
25-01-2023,68.099998,68.099998,66.949997,67.300003,66.464989,383355,-0.754913853
27-01-2023,66.339996,66.839996,65.669998,66.690002,65.862549,487696,21.39468029
30-01-2023,67.099998,67.330002,66.199997,66.610001,65.783539,322100,-51.41136293
31-01-2023,66.970001,66.989998,66.160004,66.620003,65.793419,372326,13.4897912
01-02-2023,66.68,67.07,65.669998,66.139999,65.319374,426684,12.7396387
02-02-2023,66.940002,66.970001,66.309998,66.309998,65.487259,280449,-52.14317042
03-02-2023,67.059998,67.309998,66.610001,67.160004,66.326721,350173,19.91130099
06-02-2023,66.709999,67.010002,66.150002,66.470001,65.645279,226517,-54.59016321
07-02-2023,66.080002,66.639999,65.559998,65.949997,65.131729,218143,-3.838766314
08-02-2023,65.559998,65.949997,65.379997,65.769997,64.953957,240348,9.238687237
09-02-2023,65.900002,65.989998,65,65.449997,64.637932,256490,6.293422746
10-02-2023,64.980003,65.400002,64.510002,64.699997,63.897236,261816,2.034253063
13-02-2023,64.629997,64.644997,63.27,63.549999,62.761505,291660,10.23246246
14-02-2023,63.919998,64.309998,63.5,63.84,63.047909,405298,28.0381349
15-02-2023,63.84,64.449997,63.349998,64.089996,63.294804,291346,-39.11225828
16-02-2023,64.089996,66.870003,64.089996,66.849998,66.020561,650325,55.19993849
17-02-2023,66.5,66.839996,65.900002,66.760002,65.931686,396833,-63.87876008
20-02-2023,66.5,67.160004,66.339996,66.800003,65.971184,349399,-13.57588316
21-02-2023,66.800003,66.849998,65.870003,65.919998,65.102097,344137,-1.529042213
22-02-2023,65.870003,66.160004,64.669998,65.910004,65.092232,366127,6.006112633
23-02-2023,67.550003,68.660004,67.129997,67.910004,67.067413,889847,58.8550616
24-02-2023,67.970001,68.050003,66.839996,67.900002,67.057533,705063,-26.20815445
27-02-2023,67.330002,67.760002,66.599998,67.620003,66.781013,360206,-95.73882723
28-02-2023,67.82,68.139999,67.199997,67.550003,66.711884,679443,46.98510397
01-03-2023,66.190002,66.860001,65.629997,66.580002,65.753914,550516,-23.41930116
02-03-2023,66.989998,67,66,66.160004,65.339127,410956,-33.95983998
03-03-2023,66.43,67.089996,66.150002,66.93,66.099571,392075,-4.815660269
06-03-2023,66.449997,67.620003,66.269997,67.220001,66.885643,348497,-12.50455528
07-03-2023,67.339996,67.889999,66.989998,67.5,67.164246,615407,43.37129737
08-03-2023,67.339996,67.650002,66.279999,67.190002,66.855789,439457,-40.03804695
09-03-2023,67,67.760002,66.980003,67.57,67.233894,464367,5.364291606
10-03-2023,66.769997,67.699997,66.43,67.400002,67.064743,555458,16.39925971
13-03-2023,66.709999,67.529999,66.029999,67.150002,66.815987,527625,-5.275148069
14-03-2023,66.760002,66.870003,65.830002,66.43,66.099571,566448,6.853762393
15-03-2023,66.550003,66.889999,65.650002,66.230003,65.900566,492845,-14.93430998
16-03-2023,65.849998,66.489998,65.519997,66.480003,66.149323,569017,13.38659478
17-03-2023,66.400002,66.5,65.385002,65.669998,65.343346,580725,2.016100564
20-03-2023,64.940002,65.150002,64.220001,64.440002,64.119469,285927,-103.1025402
21-03-2023,64.580002,64.589996,63.544998,64.230003,63.910515,330348,13.4467289
